code,pref,city,latitude,longitude
16101,北海道,新ひだか町,42.341281,142.368591
16314,北海道,音更町,42.994143,143.19796
16322,北海道,士幌町,43.168027,143.241377
16331,北海道,上士幌町,43.232548,143.296189
16349,北海道,鹿追町,43.099102,142.989043
16373,北海道,芽室町,42.91186,143.050863
16381,北海道,中札内村,42.697614,143.132443
16390,北海道,更別村,42.650351,143.187858
16411,北海道,大樹町,42.49754,143.278814
16420,北海道,広尾町,42.285838,143.311496
16471,北海道,足寄町,43.244801,143.553905
16489,北海道,陸別町,43.468981,143.747243
16497,北海道,浦幌町,42.808927,143.658396
16616,北海道,釧路町,42.996045,144.466032
16624,北海道,厚岸町,43.051871,144.84736
16632,北海道,浜中町,43.077145,145.129369
16641,北海道,標茶町,43.30344,144.600779
16659,北海道,弟子屈町,43.485348,144.459221
16675,北海道,鶴居村,43.229887,144.321216
16683,北海道,白糠町,42.956177,144.071805
16918,北海道,別海町,43.393787,145.117271
16926,北海道,中標津町,43.555242,144.971391
16934,北海道,標津町,43.661387,145.131319
16942,北海道,羅臼町,44.021876,145.18962
22012,青森県,,40.822072,140.747365
22021,青森県,,40.603124,140.463922
22039,青森県,,40.512284,141.488399
22047,青森県,,40.642632,140.594645
22055,青森県,,40.808002,140.44009
22063,青森県,,40.612703,141.205908
22071,青森県,,40.683134,141.368976
22080,青森県,,41.292746,141.183476
22098,青森県,,40.808639,140.380059
22101,青森県,,40.584011,140.566478
23019,青森県,平内町,40.926031,140.95592
23035,青森県,今別町,41.181757,140.481654
23043,青森県,蓬田村,40.971714,140.655966
23078,青森県,外ヶ浜町,41.043159,140.632296
23213,青森県,鰺ヶ沢町,40.779913,140.208695
23230,青森県,深浦町,40.647895,139.927375
23434,青森県,西目屋村,40.576709,140.296288
23612,青森県,藤崎町,40.656069,140.502811
23621,青森県,大鰐町,40.518188,140.567828
23671,青森県,田舎館村,40.631252,140.550116
23817,青森県,板柳町,40.695894,140.457324
23841,青森県,鶴田町,40.758605,140.428382
23876,青森県,中泊町,40.965179,140.43984
24015,青森県,野辺地町,40.864469,141.128757
24023,青森県,七戸町,40.697416,141.151021
24058,青森県,六戸町,40.609521,141.324949
24066,青森県,横浜町,41.083147,141.247793
24082,青森県,東北町,40.727876,141.257882
24112,青森県,六ヶ所村,40.967344,141.374552
24121,青森県,おいらせ町,40.599107,141.397797
24236,青森県,大間町,41.526771,140.907438
24244,青森県,東通村,41.277787,141.328936
24252,青森県,風間浦村,41.487574,140.995729
24261,青森県,佐井村,41.429706,140.859129
24414,青森県,三戸町,40.378407,141.258745
24422,青森県,五戸町,40.531225,141.30779
24431,青森県,田子町,40.339962,141.15205
24457,青森県,南部町,40.466593,141.381986
24465,青森県,階上町,40.452489,141.620851
24503,青森県,新郷村,40.465626,141.173464
32018,岩手県,,39.702053,141.154484
32026,岩手県,,39.64142,141.95714
32034,岩手県,,39.081901,141.70853
32051,岩手県,,39.388578,141.116645
32069,岩手県,,39.286765,141.113191
32077,岩手県,,40.190524,141.775583
32085,岩手県,,39.327838,141.533303
32093,岩手県,,38.934682,141.1268
32107,岩手県,,39.027661,141.625495
32115,岩手県,,39.275818,141.885677
32131,岩手県,,40.271213,141.304817
32140,岩手県,,39.956477,141.071292
32158,岩手県,,39.144529,141.139141
32166,岩手県,,39.734684,141.077095
33014,岩手県,雫石町,39.696288,140.975776
33022,岩手県,葛巻町,40.039896,141.436465
33031,岩手県,岩手町,39.97259,141.212516
33219,岩手県,紫波町,39.554568,141.155659
33227,岩手県,矢巾町,39.605981,141.142889
33669,岩手県,西和賀町,39.434621,140.750124
33812,岩手県,金ケ崎町,39.195742,141.116324
34029,岩手県,平泉町,38.986662,141.113822
34410,岩手県,住田町,39.14223,141.575047
34614,岩手県,大槌町,39.358231,141.899422
34827,岩手県,山田町,39.467662,141.94895
34835,岩手県,岩泉町,39.843042,141.796303
34843,岩手県,田野畑村,39.93045,141.888868
34851,岩手県,普代村,40.005167,141.885908
35017,岩手県,軽米町,40.326746,141.460633
35033,岩手県,野田村,40.110266,141.817668
35068,岩手県,九戸村,40.211392,141.418985
35076,岩手県,洋野町,40.284263,141.624833
35246,岩手県,一戸町,40.213011,141.295475
41017,宮城県,青葉区,38.269076,140.870403
41025,宮城県,宮城野区,38.266139,140.909832
41033,宮城県,若林区,38.244224,140.900756
41041,宮城県,太白区,38.224348,140.877134
41050,宮城県,泉区,38.326375,140.881629
42021,宮城県,,38.43448,141.302917
42030,宮城県,,38.314362,141.022027
42056,宮城県,,38.908078,141.569992
42064,宮城県,,38.002478,140.61986
42072,宮城県,,38.17152,140.891913
42081,宮城県,,37.977063,140.78199
42099,宮城県,,38.293839,141.004225
42111,宮城県,,38.104292,140.870138
42129,宮城県,,38.691923,141.187579
42137,宮城県,,38.730128,141.021333
42145,宮城県,,38.426168,141.210242
42153,宮城県,,38.577071,140.95535
43010,宮城県,蔵王町,38.098164,140.658416
43028,宮城県,七ヶ宿町,37.993063,140.441612
43214,宮城県,大河原町,38.049493,140.730721
43222,宮城県,村田町,38.118539,140.722404
43231,宮城県,柴田町,38.056563,140.76579
43249,宮城県,川崎町,38.177737,140.643202
43419,宮城県,丸森町,37.911429,140.765528
43613,宮城県,亘理町,38.03746,140.852581
43621,宮城県,山元町,37.961668,140.877818
44016,宮城県,松島町,38.380128,141.067244
44041,宮城県,七ヶ浜町,38.304613,141.059186
44067,宮城県,利府町,38.33019,140.975722
44211,宮城県,大和町,38.437329,140.886306
44229,宮城県,大郷町,38.42426,141.004445
44237,宮城県,富谷町,38.399815,140.895408
44245,宮城県,大衡村,38.467226,140.880087
44440,宮城県,色麻町,38.54892,140.849878
44458,宮城県,加美町,38.571767,140.854751
45012,宮城県,涌谷町,38.539646,141.128075
45055,宮城県,美里町,38.544391,141.056695
45811,宮城県,女川町,38.449733,141.443088
46060,宮城県,南三陸町,38.679771,141.460514
52019,秋田県,,39.720008,140.102564
52027,秋田県,,40.212151,140.026624
52035,秋田県,,39.313782,140.566649
52043,秋田県,,40.271405,140.564285
52060,秋田県,,39.886818,139.847558
52078,秋田県,,39.164304,140.495663
52094,秋田県,,40.215778,140.788436
52108,秋田県,,39.385877,140.048791
52116,秋田県,,39.857288,140.013054
52124,秋田県,,39.453088,140.475448
52132,秋田県,,40.226054,140.370742
52141,秋田県,,39.203012,139.907713
52159,秋田県,,39.700069,140.730588
53031,秋田県,小坂町,40.333092,140.736081
53279,秋田県,上小阿仁村,40.063266,140.295767
53465,秋田県,藤里町,40.27836,140.261704
53481,秋田県,三種町,40.101626,140.004748
53490,秋田県,八峰町,40.318724,140.038648
53619,秋田県,五城目町,39.943892,140.111306
53635,秋田県,八郎潟町,39.949382,140.073318
53660,秋田県,井川町,39.914169,140.081294
53686,秋田県,大潟村,40.017792,139.960067
54348,秋田県,美郷町,39.461905,140.581299
54631,秋田県,羽後町,39.199323,140.412923
54640,秋田県,東成瀬村,39.179183,140.64889
62014,山形県,,38.255439,140.339602
62022,山形県,,37.92224,140.116781
62031,山形県,,38.727197,139.826731
62049,山形県,,38.914433,139.836515
62057,山形県,,38.765015,140.301608
62065,山形県,,38.380964,140.275967
62073,山形県,,38.149562,140.267827
62081,山形県,,38.483344,140.380372
62090,山形県,,38.107494,140.040524
62103,山形県,,38.362265,140.377886
62111,山形県,,38.431354,140.39109
62120,山形県,,38.600622,140.405691
62138,山形県,,38.055141,140.148375
63011,山形県,山辺町,38.289114,140.262178
63029,山形県,中山町,38.333114,140.283034
63215,山形県,河北町,38.426271,140.314284
63223,山形県,西川町,38.426499,140.147347
63231,山形県,朝日町,38.299248,140.145926
63240,山形県,大江町,38.380648,140.207013
63410,山形県,大石田町,38.593863,140.37268
63614,山形県,金山町,38.883357,140.339456
63622,山形県,最上町,38.758387,140.519354
63631,山形県,舟形町,38.691444,140.319776
63649,山形県,真室川町,38.857859,140.252301
63657,山形県,大蔵村,38.704182,140.230374
63665,山形県,鮭川村,38.796457,140.222052
63673,山形県,戸沢村,38.737473,140.143804
63819,山形県,高畠町,38.002736,140.18916
63827,山形県,川西町,38.004479,140.04579
64017,山形県,小国町,38.061627,139.743364
64025,山形県,白鷹町,38.183095,140.098438
64033,山形県,飯豊町,38.045827,139.987529
64262,山形県,三川町,38.794487,139.849696
64289,山形県,庄内町,38.849915,139.904745
64611,山形県,遊佐町,39.014616,139.907352
72010,福島県,,37.760834,140.474728
72028,福島県,,37.494761,139.92981
72036,福島県,,37.400529,140.359742
72044,福島県,,37.05042,140.887682
72052,福島県,,37.126362,140.210943
72079,福島県,,37.292893,140.356975
72087,福島県,,37.651355,139.874609
72095,福島県,,37.796624,140.91947
72109,福島県,,37.584858,140.431129
72117,福島県,,37.44055,140.576422
72125,福島県,,37.642161,140.957276
72133,福島県,,37.819138,140.562908
72141,福島県,,37.513131,140.39389
73016,福島県,桑折町,37.849537,140.516352
73032,福島県,国見町,37.837,140.549185
73083,福島県,川俣町,37.663922,140.597333
73229,福島県,大玉村,37.534392,140.371189
73423,福島県,鏡石町,37.25283,140.343408
73440,福島県,天栄村,37.255606,140.247074
73628,福島県,下郷町,37.25558,139.872128
73644,福島県,檜枝岐村,37.024146,139.388945
73679,福島県,只見町,37.348801,139.316091
73687,福島県,南会津町,37.200395,139.773199
74021,福島県,北塩原村,37.655715,139.937374
74055,福島県,西会津町,37.588798,139.647495
74071,福島県,磐梯町,37.562115,139.98878
74080,福島県,猪苗代町,37.557768,140.104761
74217,福島県,会津坂下町,37.561481,139.821643
74225,福島県,湯川村,37.565299,139.886778
74233,福島県,柳津町,37.52616,139.719542
74446,福島県,三島町,37.470369,139.644447
74454,福島県,金山町,37.453851,139.524298
74462,福島県,昭和村,37.335416,139.61066
74471,福島県,会津美里町,37.459854,139.841178
74616,福島県,西郷村,37.141696,140.155364
74641,福島県,泉崎村,37.157052,140.295252
74659,福島県,中島村,37.148757,140.350204
74667,福島県,矢吹町,37.201278,140.338608
74811,福島県,棚倉町,37.029905,140.379648
74829,福島県,矢祭町,36.871403,140.424783
74837,福島県,塙町,36.957437,140.409573
74845,福島県,鮫川村,37.042327,140.509669
75019,福島県,石川町,37.14433,140.452351
75027,福島県,玉川村,37.210706,140.409038
75035,福島県,平田村,37.221786,140.575876
75043,福島県,浅川町,37.080995,140.412809
75051,福島県,古殿町,37.089093,140.555649
75213,福島県,三春町,37.441048,140.492569
75221,福島県,小野町,37.286823,140.626277
75418,福島県,広野町,37.214559,140.994458
75426,福島県,楢葉町,37.2825,140.993611
75434,福島県,富岡町,37.333056,141.016944
75442,福島県,川内村,37.337691,140.809345
75451,福島県,大熊町,37.404444,140.983611
75469,福島県,双葉町,37.449167,141.0125
75477,福島県,浪江町,37.483333,141
75485,福島県,葛尾村,37.503611,140.764444
75612,福島県,新地町,37.876357,140.919599
75647,福島県,飯舘村,37.67919,140.735247
82015,茨城県,,36.366503,140.470996
82023,茨城県,,36.599154,140.651469
82031,茨城県,,36.078297,140.204333
82040,茨城県,,36.184645,139.702525
82058,茨城県,,36.190048,140.287556
82074,茨城県,,36.305417,139.876641
82082,茨城県,,35.911594,140.182264
82104,茨城県,,36.184514,139.967374
82112,茨城県,,36.023494,139.993617
82121,茨城県,,36.538275,140.53095
82147,茨城県,,36.719147,140.716688
82155,茨城県,,36.801911,140.750979
82163,茨城県,,36.3453,140.304354
82171,茨城県,,35.911442,140.050468
82198,茨城県,,35.979375,140.149524
82201,茨城県,,36.083486,140.076642
82210,茨城県,,36.396615,140.534676
82228,茨城県,,35.965756,140.644813
82236,茨城県,,35.947123,140.555372
82244,茨城県,,35.951421,139.975391
82252,茨城県,,36.542577,140.41089
82261,茨城県,,36.457469,140.486854
82279,茨城県,,36.307053,139.983123
82287,茨城県,,36.048738,139.88832
82295,茨城県,,35.956492,140.323908
82309,茨城県,,36.094529,140.330691
82317,茨城県,,36.32725,140.090433
82325,茨城県,,35.889966,140.664513
82333,茨城県,,35.990416,140.489025
82341,茨城県,,36.15864,140.516461
82350,茨城県,,35.963024,140.03702
82368,茨城県,,36.239345,140.352576
83020,茨城県,茨城町,36.286921,140.424514
83097,茨城県,大洗町,36.313443,140.574974
83101,茨城県,城里町,36.479363,140.376166
83411,茨城県,東海村,36.47288,140.566299
83640,茨城県,大子町,36.768096,140.355266
84425,茨城県,美浦村,36.004562,140.301914
84433,茨城県,阿見町,36.030795,140.214786
84476,茨城県,河内町,35.884794,140.244465
85219,茨城県,八千代町,36.181635,139.891129
85421,茨城県,五霞町,36.114113,139.745832
85464,茨城県,境町,36.108426,139.794961
85642,茨城県,利根町,35.857747,140.139148
92011,栃木県,,36.555112,139.882807
92029,栃木県,,36.340151,139.449698
92037,栃木県,,36.38238,139.734081
92045,栃木県,,36.308578,139.593118
92053,栃木県,,36.567111,139.745013
92061,栃木県,,36.719903,139.698216
92088,栃木県,,36.314671,139.800131
92096,栃木県,,36.440419,140.013442
92100,栃木県,,36.871484,140.017419
92118,栃木県,,36.806686,139.924054
92134,栃木県,,36.961698,140.046066
92142,栃木県,,36.685301,139.966452
92151,栃木県,,36.656893,140.151426
92169,栃木県,,36.387195,139.841967
93017,栃木県,上三川町,36.439296,139.909884
93424,栃木県,益子町,36.467353,140.093378
93432,栃木県,茂木町,36.53212,140.187565
93441,栃木県,市貝町,36.543308,140.102046
93459,栃木県,芳賀町,36.548323,140.058196
93611,栃木県,壬生町,36.427058,139.803932
93645,栃木県,野木町,36.233251,139.74075
93840,栃木県,塩谷町,36.777613,139.85057
93866,栃木県,高根沢町,36.630973,139.986684
94072,栃木県,那須町,37.019731,140.121017
94111,栃木県,那珂川町,36.761661,140.130072
102016,群馬県,,36.389482,139.063428
102024,群馬県,,36.321909,139.003294
102032,群馬県,,36.405491,139.330688
102041,群馬県,,36.311364,139.19677
102059,群馬県,,36.291122,139.375471
102067,群馬県,,36.646077,139.044161
102075,群馬県,,36.244849,139.541968
102083,群馬県,,36.489471,139.000448
102091,群馬県,,36.258477,139.074439
102105,群馬県,,36.259896,138.889932
102113,群馬県,,36.326368,138.887324
102121,群馬県,,36.394838,139.281135
103446,群馬県,榛東村,36.438642,138.967118
103454,群馬県,吉岡町,36.447501,139.009766
103667,群馬県,上野村,36.083143,138.777376
103675,群馬県,神流町,36.116056,138.916955
103829,群馬県,下仁田町,36.21239,138.789094
103837,群馬県,南牧村,36.158548,138.711406
103845,群馬県,甘楽町,36.242954,138.921682
104213,群馬県,中之条町,36.589893,138.840986
104248,群馬県,長野原町,36.552446,138.637477
104256,群馬県,嬬恋村,36.516874,138.530182
104264,群馬県,草津町,36.620778,138.596053
104281,群馬県,高山村,36.620887,138.943449
104299,群馬県,東吾妻町,36.571347,138.825472
104434,群馬県,片品村,36.772469,139.225243
104442,群馬県,川場村,36.694669,139.106534
104485,群馬県,昭和村,36.639753,139.065865
104493,群馬県,みなかみ町,36.6787,138.999064
104647,群馬県,玉村町,36.304433,139.114913
105210,群馬県,板倉町,36.222952,139.610271
105228,群馬県,明和町,36.2113,139.534244
105236,群馬県,千代田町,36.217754,139.442435
105244,群馬県,大泉町,36.247902,139.40487
105252,群馬県,邑楽町,36.252394,139.462286
111015,埼玉県,西区,35.925302,139.579472
111023,埼玉県,北区,35.931522,139.620346
111031,埼玉県,大宮区,35.906487,139.628754
111040,埼玉県,見沼区,35.935206,139.654526
111058,埼玉県,中央区,35.884096,139.626102
111066,埼玉県,桜区,35.85614,139.610352
111074,埼玉県,浦和区,35.861651,139.645435
111082,埼玉県,南区,35.845253,139.645352
111091,埼玉県,緑区,35.871087,139.68397
111104,埼玉県,岩槻区,35.949861,139.694191
112011,埼玉県,,35.925101,139.485793
112020,埼玉県,,36.14731,139.388645
112038,埼玉県,,35.807738,139.724171
112062,埼玉県,,36.138949,139.455643
112071,埼玉県,,35.992055,139.084817
112089,埼玉県,,35.799672,139.46861
112097,埼玉県,,35.855731,139.327734
112101,埼玉県,,36.131438,139.601719
112119,埼玉県,,36.243568,139.190393
112127,埼玉県,,36.042126,139.399959
112143,埼玉県,,35.975198,139.752301
112151,埼玉県,,35.852942,139.412213
112160,埼玉県,,36.172626,139.548465
112178,埼玉県,,36.065758,139.522169
112186,埼玉県,,36.197444,139.281464
112194,埼玉県,,35.977381,139.593206
112216,埼玉県,,35.825355,139.805402
112224,埼玉県,,35.891084,139.790938
112232,埼玉県,,35.825634,139.679708
112241,埼玉県,,35.817616,139.677892
112259,埼玉県,,35.835766,139.391058
112275,埼玉県,,35.797252,139.593916
112283,埼玉県,,35.83675,139.580319
112291,埼玉県,,35.781208,139.605793
112305,埼玉県,,35.793511,139.565369
112313,埼玉県,,36.005779,139.542531
112321,埼玉県,,36.061995,139.666838
112330,埼玉県,,36.026768,139.530211
112348,埼玉県,,35.822536,139.839175
112356,埼玉県,,35.856759,139.549074
112372,埼玉県,,35.830149,139.872275
112381,埼玉県,,35.994307,139.662106
112399,埼玉県,,35.95717,139.402905
112402,埼玉県,,36.078072,139.725861
112411,埼玉県,,35.934515,139.393098
112429,埼玉県,,35.907796,139.339026
112437,埼玉県,,35.891152,139.841375
112453,埼玉県,,35.879538,139.519764
112461,埼玉県,,36.019026,139.676925
113018,埼玉県,伊奈町,36.000112,139.624185
113247,埼玉県,三芳町,35.828367,139.526432
113263,埼玉県,毛呂山町,35.941501,139.316067
113271,埼玉県,越生町,35.964478,139.294199
113417,埼玉県,滑川町,36.065987,139.360917
113425,埼玉県,嵐山町,36.056655,139.320542
113433,埼玉県,小川町,36.056697,139.261845
113468,埼玉県,川島町,35.982014,139.481518
113476,埼玉県,吉見町,36.039853,139.453728
113484,埼玉県,鳩山町,35.981466,139.334101
113492,埼玉県,ときがわ町,36.00862,139.296844
113611,埼玉県,横瀬町,35.987284,139.100046
113620,埼玉県,皆野町,36.07084,139.098754
113638,埼玉県,長瀞町,36.114803,139.109717
113654,埼玉県,小鹿野町,36.017129,139.008574
113697,埼玉県,東秩父村,36.058153,139.194607
113816,埼玉県,美里町,36.177104,139.18141
113832,埼玉県,神川町,36.213876,139.101776
113859,埼玉県,上里町,36.251607,139.144826
114081,埼玉県,寄居町,36.118348,139.193012
114421,埼玉県,宮代町,36.022682,139.722885
114642,埼玉県,杉戸町,36.025765,139.736709
114651,埼玉県,松伏町,35.925774,139.815178
121011,千葉県,中央区,35.608932,140.124636
121029,千葉県,花見川区,35.662977,140.069167
121037,千葉県,稲毛区,35.636212,140.107083
121045,千葉県,若葉区,35.633988,140.155661
121053,千葉県,緑区,35.560459,140.176164
121061,千葉県,美浜区,35.640485,140.06304
122025,千葉県,,35.734681,140.826641
122033,千葉県,,35.721912,139.93101
122041,千葉県,,35.694706,139.982618
122050,千葉県,,34.996506,139.869965
122068,千葉県,,35.381227,139.92486
122076,千葉県,,35.787649,139.903093
122084,千葉県,,35.955192,139.874764
122106,千葉県,,35.428544,140.288027
122114,千葉県,,35.776608,140.318781
122122,千葉県,,35.723486,140.223964
122131,千葉県,,35.559944,140.366092
122157,千葉県,,35.720434,140.646469
122165,千葉県,,35.683035,140.024365
122173,千葉県,,35.867612,139.97585
122181,千葉県,,35.152283,140.320932
122190,千葉県,,35.497838,140.115665
122203,千葉県,,35.85631,139.90266
122211,千葉県,,35.722468,140.099772
122220,千葉県,,35.864123,140.028225
122238,千葉県,,35.113987,140.098711
122246,千葉県,,35.77675,140.00079
122254,千葉県,,35.33045,139.902677
122262,千葉県,,35.30412,139.857105
122271,千葉県,,35.653984,139.902203
122289,千葉県,,35.669816,140.167925
122297,千葉県,,35.429808,139.95443
122301,千葉県,,35.665917,140.317952
122319,千葉県,,35.832348,140.145815
122327,千葉県,,35.7915,140.056372
122335,千葉県,,35.726808,140.343058
122343,千葉県,,35.042991,139.840128
122351,千葉県,,35.707917,140.564281
122360,千葉県,,35.897735,140.499268
122378,千葉県,,35.602964,140.413506
122386,千葉県,,35.253889,140.385051
122394,千葉県,,35.521708,140.32096
123226,千葉県,酒々井町,35.724824,140.269547
123293,千葉県,栄町,35.840784,140.243831
123421,千葉県,神崎町,35.901602,140.405285
123471,千葉県,多古町,35.735434,140.467728
123498,千葉県,東庄町,35.83715,140.668581
124036,千葉県,九十九里町,35.535062,140.44025
124095,千葉県,芝山町,35.693056,140.414194
124109,千葉県,横芝光町,35.665568,140.504309
124214,千葉県,一宮町,35.372623,140.368659
124222,千葉県,睦沢町,35.361088,140.319273
124231,千葉県,長生村,35.412184,140.35406
124249,千葉県,白子町,35.45434,140.374234
124265,千葉県,長柄町,35.431125,140.227059
124273,千葉県,長南町,35.386421,140.237065
124419,千葉県,大多喜町,35.285191,140.245439
124435,千葉県,御宿町,35.191506,140.348796
124630,千葉県,鋸南町,35.111159,139.835509
131016,東京都,,35.694003,139.753595
131024,東京都,,35.670651,139.771861
131032,東京都,,35.658068,139.751599
131041,東京都,,35.69384,139.703549
131059,東京都,,35.708068,139.752167
131067,東京都,,35.712607,139.779996
